# CSV-File created with merge-csv.com
# -----------------------------------------------------------

List Sekolah SMA,,,,,,
No,Nama Sekolah,NPSN,BP,Status,Last Sync,Latitude & Longitude
1,SMAN 1 BANDUNG,20219271,SMA,Negeri,06 Mar 2025 3:47:11,"-6.895135070719616, 107.61270790128432"
1,SMAN 22 BANDUNG,20219250,SMA,Negeri,05 Mar 2025 10:47:01,"-6.942102784207511, 107.63090597027359"
1,SMAN 13 BANDUNG,20219240,SMA,Negeri,09 Mar 2025 17:20:25,"-6.903217413864534, 107.56502341189075"
1,SMAN 6 BANDUNG,20219306,SMA,Negeri,06 Mar 2025 10:02:02,"-6.911242870183511, 107.59780166983094"
1,SMAN 10 BANDUNG,20219257,SMA,Negeri,04 Mar 2025 19:45:35,"-6.902552220046267, 107.64394181222102"
1,SMA BPK PENABUR HOLIS,69895400,SMA,Swasta,03 Mar 2025 11:50:12,"-6.938568330238537, 107.56456345631733"
1,SMAS LANGLANGBUANA,20219788,SMA,Swasta,08 Mar 2025 22:45:38,"-6.907126617541875, 107.67630326977218"
1,SMAN 24 BANDUNG,20219248,SMA,Negeri,09 Mar 2025 11:28:05,"-6.908160665177665, 107.6885704407251"
1,SMAN 12 BANDUNG,20219241,SMA,Negeri,06 Mar 2025 11:36:14,"-6.941216632456839, 107.64616979876833"
1,SMAN 11 BANDUNG,20219243,SMA,Negeri,07 Mar 2025 14:06:55,"-6.940481031871086, 107.61049654321252"
1,SMAN 15 BANDUNG,20219238,SMA,Negeri,06 Mar 2025 11:05:02,"-6.878041681755654, 107.57427837753832"
1,SMAN 26 BANDUNG,20219233,SMA,Negeri,07 Mar 2025 9:30:11,"-6.917240821609926, 107.72503758531712"
1,SMAN 21 BANDUNG,20219251,SMA,Negeri,09 Mar 2025 14:27:13,"-6.95679809325089, 107.6718494299419"
1,SMKN 10 BANDUNG,20219176,SMK,Negeri,07 Mar 2025 23:55:10,"-6.964156538986857, 107.65796930133499"
1,SMAN 23 BANDUNG,20219249,SMA,Negeri,09 Mar 2025 13:22:58,"-6.912545419421477, 107.66496287199317"
1,SMAN 17 BANDUNG,20219235,SMA,Negeri,06 Mar 2025 8:32:59,"-6.942284883433707, 107.57521249893499"
1,SMAS INDONESIA RAYA BANDUNG,20219717,SMA,Swasta,09 Mar 2025 0:21:09,"-6.888958926447304, 107.5807631993295"
1,SMAN 18 BANDUNG,20219244,SMA,Negeri,07 Mar 2025 15:25:57,"-6.938220781034749, 107.58524189871369"
